variety,irrigation,x,y,t,r,n
1A,Burwood-Prize,4,7,5,1,1
1A,Burwood-Prize,4,7,6,1,1
1A,Burwood-Prize,4,8,1,0,1
1A,Burwood-Prize,4,8,2,0,1
1A,Burwood-Prize,4,8,3,0,1
1A,Burwood-Prize,4,8,4,1,1
1A,Burwood-Prize,4,8,5,1,1
1A,Burwood-Prize,4,8,6,1,1
1A,Burwood-Prize,4,9,1,0,1
1A,Burwood-Prize,4,9,2,0,1
1A,Burwood-Prize,4,9,3,0,1
1A,Burwood-Prize,4,9,4,0,1
1A,Burwood-Prize,4,9,5,0,1
1A,Burwood-Prize,4,9,6,0,1
1A,Burwood-Prize,4,10,1,0,1
1A,Burwood-Prize,4,10,2,0,1
1A,Burwood-Prize,4,10,3,0,1
1A,Burwood-Prize,4,10,4,1,1
1A,Burwood-Prize,4,10,5,1,1
1A,Burwood-Prize,4,10,6,1,1
1A,Burwood-Prize,4,11,1,0,1
1A,Burwood-Prize,4,11,2,0,1
1A,Burwood-Prize,4,11,3,0,1
1A,Burwood-Prize,4,11,4,1,1
1A,Burwood-Prize,4,11,5,1,1
1A,Burwood-Prize,4,11,6,1,1
1A,Burwood-Prize,4,12,1,0,1
1A,Burwood-Prize,4,12,2,0,1
1A,Burwood-Prize,4,12,3,0,1
1A,Burwood-Prize,4,12,4,0,1
1A,Burwood-Prize,4,12,5,1,1
1A,Burwood-Prize,4,12,6,1,1
1A,Burwood-Prize,4,13,1,1,1
1A,Burwood-Prize,4,13,2,1,1
1A,Burwood-Prize,4,13,3,1,1
1A,Burwood-Prize,4,13,4,1,1
1A,Burwood-Prize,4,13,5,1,1
1A,Burwood-Prize,4,13,6,1,1
1A,Burwood-Prize,4,14,1,0,1
1A,Burwood-Prize,4,14,2,0,1
1A,Burwood-Prize,4,14,3,0,1
1A,Burwood-Prize,4,14,4,0,1
1A,Burwood-Prize,4,14,5,1,1
1A,Burwood-Prize,4,14,6,1,1
1A,Burwood-Prize,4,15,1,0,1
1A,Burwood-Prize,4,15,2,0,1
1A,Burwood-Prize,4,15,3,1,1
1A,Burwood-Prize,4,15,4,1,1
1A,Burwood-Prize,4,15,5,1,1
1A,Burwood-Prize,4,15,6,1,1
1A,Burwood-Prize,4,16,1,1,1
1A,Burwood-Prize,4,16,2,1,1
1A,Burwood-Prize,4,16,3,1,1
1A,Burwood-Prize,4,16,4,1,1
1A,Burwood-Prize,4,16,5,1,1
1A,Burwood-Prize,4,16,6,1,1
1A,Burwood-Prize,4,17,1,0,1
1A,Burwood-Prize,4,17,2,0,1
1A,Burwood-Prize,4,17,3,0,1
1A,Burwood-Prize,4,17,4,1,1
1A,Burwood-Prize,4,17,5,1,1
1A,Burwood-Prize,4,17,6,1,1
1A,Burwood-Prize,4,18,1,0,1
1A,Burwood-Prize,4,18,2,0,1
1A,Burwood-Prize,4,18,3,0,1
1A,Burwood-Prize,4,18,4,0,1
1A,Burwood-Prize,4,18,5,0,1
1A,Burwood-Prize,4,18,6,0,1
1A,Burwood-Prize,4,19,1,0,1
1A,Burwood-Prize,4,19,2,1,1
1A,Burwood-Prize,4,19,3,1,1
1A,Burwood-Prize,4,19,4,1,1
1A,Burwood-Prize,4,19,5,1,1
1A,Burwood-Prize,4,19,6,1,1
1A,Burwood-Prize,4,20,1,0,1
1A,Burwood-Prize,4,20,2,0,1
1A,Burwood-Prize,4,20,3,0,1
1A,Burwood-Prize,4,20,4,1,1
1A,Burwood-Prize,4,20,5,1,1
1A,Burwood-Prize,4,20,6,1,1
1A,Burwood-Prize,4,21,1,0,1
1A,Burwood-Prize,4,21,2,0,1
1A,Burwood-Prize,4,21,3,0,1
1A,Burwood-Prize,4,21,4,1,1
1A,Burwood-Prize,4,21,5,1,1
1A,Burwood-Prize,4,21,6,1,1
1A,Burwood-Prize,4,22,1,0,1
1A,Burwood-Prize,4,22,2,0,1
1A,Burwood-Prize,4,22,3,0,1
1A,Burwood-Prize,4,22,4,1,1
1A,Burwood-Prize,4,22,5,1,1
1A,Burwood-Prize,4,22,6,1,1
1A,Burwood-Prize,4,23,1,1,1
1A,Burwood-Prize,4,23,2,1,1
1A,Burwood-Prize,4,23,3,1,1
1A,Burwood-Prize,4,23,4,1,1
1A,Burwood-Prize,4,23,5,1,1
1A,Burwood-Prize,4,23,6,1,1
1A,Burwood-Prize,4,24,1,0,1
1A,Burwood-Prize,4,24,2,0,1
1A,Burwood-Prize,4,24,3,1,1
1A,Burwood-Prize,4,24,4,1,1
1A,Burwood-Prize,4,24,5,1,1
1A,Burwood-Prize,4,24,6,1,1
1A,Burwood-Prize,4,25,1,0,1
1A,Burwood-Prize,4,25,2,0,1
1A,Burwood-Prize,4,25,3,0,1
1A,Burwood-Prize,4,25,4,0,1
1A,Burwood-Prize,4,25,5,1,1
1A,Burwood-Prize,4,25,6,1,1
1A,Burwood-Prize,4,26,1,0,1
1A,Burwood-Prize,4,26,2,1,1
1A,Burwood-Prize,4,26,3,1,1
1A,Burwood-Prize,4,26,4,1,1
1A,Burwood-Prize,4,26,5,1,1
1A,Burwood-Prize,4,26,6,1,1
1A,Burwood-Prize,4,27,1,0,1
1A,Burwood-Prize,4,27,2,0,1
1A,Burwood-Prize,4,27,3,0,1
1A,Burwood-Prize,4,27,4,0,1
1A,Burwood-Prize,4,27,5,1,1
1A,Burwood-Prize,4,27,6,1,1
1A,Burwood-Prize,4,28,1,0,1
1A,Burwood-Prize,4,28,2,0,1
1A,Burwood-Prize,4,28,3,0,1
1A,Burwood-Prize,4,28,4,1,1
1A,Burwood-Prize,4,28,5,1,1
1A,Burwood-Prize,4,28,6,1,1
1A,Burwood-Prize,4,29,1,0,1
1A,Burwood-Prize,4,29,2,0,1
1A,Burwood-Prize,4,29,3,0,1
1A,Burwood-Prize,4,29,4,1,1
1A,Burwood-Prize,4,29,5,1,1
1A,Burwood-Prize,4,29,6,1,1
1A,Burwood-Prize,4,30,1,0,1
1A,Burwood-Prize,4,30,2,0,1
1A,Burwood-Prize,4,30,3,0,1
1A,Burwood-Prize,4,30,4,0,1
1A,Burwood-Prize,4,30,5,1,1
1A,Burwood-Prize,4,30,6,1,1
1A,Burwood-Prize,4,31,1,0,1
1A,Burwood-Prize,4,31,2,0,1
1A,Burwood-Prize,4,31,3,0,1
1A,Burwood-Prize,4,31,4,1,1
1A,Burwood-Prize,4,31,5,1,1
1A,Burwood-Prize,4,31,6,1,1
1A,Burwood-Prize,4,32,1,0,1
1A,Burwood-Prize,4,32,2,0,1
1A,Burwood-Prize,4,32,3,0,1
1A,Burwood-Prize,4,32,4,1,1
1A,Burwood-Prize,4,32,5,1,1
1A,Burwood-Prize,4,32,6,1,1
1A,Burwood-Prize,4,33,1,0,1
1A,Burwood-Prize,4,33,2,0,1
1A,Burwood-Prize,4,33,3,0,1
1A,Burwood-Prize,4,33,4,0,1
1A,Burwood-Prize,4,33,5,1,1
1A,Burwood-Prize,4,33,6,1,1
1A,Burwood-Prize,5,1,1,0,1
1A,Burwood-Prize,5,1,2,0,1
1A,Burwood-Prize,5,1,3,0,1
1A,Burwood-Prize,5,1,4,0,1
1A,Burwood-Prize,5,1,5,1,1
1A,Burwood-Prize,5,1,6,1,1
1A,Burwood-Prize,5,2,1,0,1
1A,Burwood-Prize,5,2,2,0,1
1A,Burwood-Prize,5,2,3,1,1
1A,Burwood-Prize,5,2,4,1,1
1A,Burwood-Prize,5,2,5,1,1
1A,Burwood-Prize,5,2,6,1,1
1A,Burwood-Prize,5,3,1,0,1
1A,Burwood-Prize,5,3,2,0,1
1A,Burwood-Prize,5,3,3,0,1
1A,Burwood-Prize,5,3,4,0,1
1A,Burwood-Prize,5,3,5,1,1
1A,Burwood-Prize,5,3,6,1,1
1A,Burwood-Prize,5,4,1,1,1
1A,Burwood-Prize,5,4,2,1,1
1A,Burwood-Prize,5,4,3,1,1
1A,Burwood-Prize,5,4,4,1,1
1A,Burwood-Prize,5,4,5,1,1
1A,Burwood-Prize,5,4,6,1,1
1A,Burwood-Prize,5,5,1,0,1
1A,Burwood-Prize,5,5,2,0,1
1A,Burwood-Prize,5,5,3,0,1
1A,Burwood-Prize,5,5,4,1,1
1A,Burwood-Prize,5,5,5,1,1
1A,Burwood-Prize,5,5,6,1,1
1A,Burwood-Prize,5,6,1,1,1
1A,Burwood-Prize,5,6,2,1,1
1A,Burwood-Prize,5,6,3,1,1
1A,Burwood-Prize,5,6,4,1,1
1A,Burwood-Prize,5,6,5,1,1
1A,Burwood-Prize,5,6,6,1,1
1A,Burwood-Prize,5,7,1,0,1
1A,Burwood-Prize,5,7,2,0,1
1A,Burwood-Prize,5,7,3,1,1
1A,Burwood-Prize,5,7,4,1,1
1A,Burwood-Prize,5,7,5,1,1
1A,Burwood-Prize,5,7,6,1,1
1A,Burwood-Prize,5,8,1,0,1
1A,Burwood-Prize,5,8,2,0,1
1A,Burwood-Prize,5,8,3,0,1
1A,Burwood-Prize,5,8,4,1,1
1A,Burwood-Prize,5,8,5,1,1
1A,Burwood-Prize,5,8,6,1,1
1A,Burwood-Prize,5,9,1,1,1
1A,Burwood-Prize,5,9,2,1,1
1A,Burwood-Prize,5,9,3,1,1
1A,Burwood-Prize,5,9,4,1,1
1A,Burwood-Prize,5,9,5,1,1
1A,Burwood-Prize,5,9,6,1,1
1A,Burwood-Prize,5,10,1,1,1
1A,Burwood-Prize,5,10,2,1,1
1A,Burwood-Prize,5,10,3,1,1
1A,Burwood-Prize,5,10,4,1,1
1A,Burwood-Prize,5,10,5,1,1
1A,Burwood-Prize,5,10,6,1,1
1A,Burwood-Prize,5,11,1,0,1
1A,Burwood-Prize,5,11,2,0,1
1A,Burwood-Prize,5,11,3,0,1
1A,Burwood-Prize,5,11,4,1,1
1A,Burwood-Prize,5,11,5,1,1
1A,Burwood-Prize,5,11,6,1,1
1A,Burwood-Prize,5,12,1,0,1
1A,Burwood-Prize,5,12,2,0,1
1A,Burwood-Prize,5,12,3,1,1
1A,Burwood-Prize,5,12,4,1,1
1A,Burwood-Prize,5,12,5,1,1
1A,Burwood-Prize,5,12,6,1,1
1A,Burwood-Prize,5,13,1,0,1
1A,Burwood-Prize,5,13,2,0,1
1A,Burwood-Prize,5,13,3,1,1
1A,Burwood-Prize,5,13,4,1,1
1A,Burwood-Prize,5,13,5,1,1
1A,Burwood-Prize,5,13,6,1,1
1A,Burwood-Prize,5,14,1,0,1
1A,Burwood-Prize,5,14,2,0,1
1A,Burwood-Prize,5,14,3,0,1
1A,Burwood-Prize,5,14,4,1,1
1A,Burwood-Prize,5,14,5,1,1
1A,Burwood-Prize,5,14,6,1,1
1A,Burwood-Prize,5,15,1,0,1
1A,Burwood-Prize,5,15,2,0,1
1A,Burwood-Prize,5,15,3,0,1
1A,Burwood-Prize,5,15,4,0,1
1A,Burwood-Prize,5,15,5,1,1
1A,Burwood-Prize,5,15,6,1,1
1A,Burwood-Prize,5,16,1,0,1
1A,Burwood-Prize,5,16,2,0,1
1A,Burwood-Prize,5,16,3,1,1
1A,Burwood-Prize,5,16,4,1,1
1A,Burwood-Prize,5,16,5,1,1
1A,Burwood-Prize,5,16,6,1,1
1A,Burwood-Prize,5,17,1,0,1
1A,Burwood-Prize,5,17,2,0,1
1A,Burwood-Prize,5,17,3,0,1
1A,Burwood-Prize,5,17,4,1,1
1A,Burwood-Prize,5,17,5,1,1
1A,Burwood-Prize,5,17,6,1,1
1A,Burwood-Prize,5,18,1,1,1
1A,Burwood-Prize,5,18,2,1,1
1A,Burwood-Prize,5,18,3,1,1
1A,Burwood-Prize,5,18,4,1,1
1A,Burwood-Prize,5,18,5,1,1
1A,Burwood-Prize,5,18,6,1,1
1A,Burwood-Prize,5,19,1,0,1
1A,Burwood-Prize,5,19,2,0,1
1A,Burwood-Prize,5,19,3,1,1
1A,Burwood-Prize,5,19,4,1,1
1A,Burwood-Prize,5,19,5,1,1
1A,Burwood-Prize,5,19,6,1,1
1A,Burwood-Prize,5,20,1,0,1
1A,Burwood-Prize,5,20,2,0,1
1A,Burwood-Prize,5,20,3,1,1
1A,Burwood-Prize,5,20,4,1,1
1A,Burwood-Prize,5,20,5,1,1
1A,Burwood-Prize,5,20,6,1,1
1A,Burwood-Prize,5,21,1,0,1
1A,Burwood-Prize,5,21,2,1,1
1A,Burwood-Prize,5,21,3,1,1
1A,Burwood-Prize,5,21,4,1,1
1A,Burwood-Prize,5,21,5,1,1
1A,Burwood-Prize,5,21,6,1,1
1A,Burwood-Prize,5,22,1,0,1
1A,Burwood-Prize,5,22,2,0,1
1A,Burwood-Prize,5,22,3,0,1
1A,Burwood-Prize,5,22,4,1,1
1A,Burwood-Prize,5,22,5,1,1
1A,Burwood-Prize,5,22,6,1,1
1A,Burwood-Prize,5,23,1,0,1
1A,Burwood-Prize,5,23,2,1,1
1A,Burwood-Prize,5,23,3,1,1
1A,Burwood-Prize,5,23,4,1,1
1A,Burwood-Prize,5,23,5,1,1
1A,Burwood-Prize,5,23,6,1,1
1A,Burwood-Prize,5,24,1,0,1
1A,Burwood-Prize,5,24,2,1,1
1A,Burwood-Prize,5,24,3,1,1
1A,Burwood-Prize,5,24,4,1,1
1A,Burwood-Prize,5,24,5,1,1
1A,Burwood-Prize,5,24,6,1,1
1A,Burwood-Prize,5,25,1,0,1
1A,Burwood-Prize,5,25,2,1,1
1A,Burwood-Prize,5,25,3,1,1
1A,Burwood-Prize,5,25,4,1,1
1A,Burwood-Prize,5,25,5,1,1
1A,Burwood-Prize,5,25,6,1,1
1A,Burwood-Prize,5,26,1,0,1
1A,Burwood-Prize,5,26,2,0,1
1A,Burwood-Prize,5,26,3,0,1
1A,Burwood-Prize,5,26,4,0,1
1A,Burwood-Prize,5,26,5,1,1
1A,Burwood-Prize,5,26,6,1,1
1A,Burwood-Prize,5,27,1,0,1
1A,Burwood-Prize,5,27,2,1,1
1A,Burwood-Prize,5,27,3,1,1
1A,Burwood-Prize,5,27,4,1,1
1A,Burwood-Prize,5,27,5,1,1
1A,Burwood-Prize,5,27,6,1,1
1A,Burwood-Prize,5,28,1,0,1
1A,Burwood-Prize,5,28,2,0,1
1A,Burwood-Prize,5,28,3,0,1
1A,Burwood-Prize,5,28,4,1,1
1A,Burwood-Prize,5,28,5,1,1
1A,Burwood-Prize,5,28,6,1,1
1A,Burwood-Prize,5,29,1,0,1
1A,Burwood-Prize,5,29,2,0,1
1A,Burwood-Prize,5,29,3,0,1
1A,Burwood-Prize,5,29,4,1,1
1A,Burwood-Prize,5,29,5,1,1
1A,Burwood-Prize,5,29,6,1,1
1A,Burwood-Prize,5,30,1,0,1
1A,Burwood-Prize,5,30,2,0,1
1A,Burwood-Prize,5,30,3,0,1
1A,Burwood-Prize,5,30,4,0,1
1A,Burwood-Prize,5,30,5,1,1
1A,Burwood-Prize,5,30,6,1,1
1A,Burwood-Prize,5,31,1,0,1
1A,Burwood-Prize,5,31,2,0,1
1A,Burwood-Prize,5,31,3,0,1
1A,Burwood-Prize,5,31,4,0,1
1A,Burwood-Prize,5,31,5,1,1
1A,Burwood-Prize,5,31,6,1,1
1A,Burwood-Prize,5,32,1,0,1
1A,Burwood-Prize,5,32,2,1,1
1A,Burwood-Prize,5,32,3,1,1
1A,Burwood-Prize,5,32,4,1,1
1A,Burwood-Prize,5,32,5,1,1
1A,Burwood-Prize,5,32,6,1,1
1A,Burwood-Prize,5,33,1,0,1
1A,Burwood-Prize,5,33,2,0,1
1A,Burwood-Prize,5,33,3,0,1
1A,Burwood-Prize,5,33,4,1,1
1A,Burwood-Prize,5,33,5,1,1
1A,Burwood-Prize,5,33,6,1,1
1A,Burwood-Prize,6,1,1,0,1
1A,Burwood-Prize,6,1,2,0,1
1A,Burwood-Prize,6,1,3,1,1
1A,Burwood-Prize,6,1,4,1,1
1A,Burwood-Prize,6,1,5,1,1
1A,Burwood-Prize,6,1,6,1,1
1A,Burwood-Prize,6,2,1,0,1
1A,Burwood-Prize,6,2,2,0,1
1A,Burwood-Prize,6,2,3,0,1
1A,Burwood-Prize,6,2,4,1,1
1A,Burwood-Prize,6,2,5,1,1
1A,Burwood-Prize,6,2,6,1,1
1A,Burwood-Prize,6,3,1,0,1
1A,Burwood-Prize,6,3,2,0,1
1A,Burwood-Prize,6,3,3,0,1
1A,Burwood-Prize,6,3,4,1,1
1A,Burwood-Prize,6,3,5,1,1
1A,Burwood-Prize,6,3,6,1,1
1A,Burwood-Prize,6,4,1,0,1
1A,Burwood-Prize,6,4,2,1,1
1A,Burwood-Prize,6,4,3,1,1
1A,Burwood-Prize,6,4,4,1,1
1A,Burwood-Prize,6,4,5,1,1
1A,Burwood-Prize,6,4,6,1,1
1A,Burwood-Prize,6,5,1,0,1
1A,Burwood-Prize,6,5,2,0,1
1A,Burwood-Prize,6,5,3,0,1
1A,Burwood-Prize,6,5,4,0,1
1A,Burwood-Prize,6,5,5,1,1
1A,Burwood-Prize,6,5,6,1,1
1A,Burwood-Prize,6,6,1,1,1
1A,Burwood-Prize,6,6,2,1,1
1A,Burwood-Prize,6,6,3,1,1
1A,Burwood-Prize,6,6,4,1,1
1A,Burwood-Prize,6,6,5,1,1
1A,Burwood-Prize,6,6,6,1,1
1A,Burwood-Prize,6,7,1,0,1
1A,Burwood-Prize,6,7,2,0,1
1A,Burwood-Prize,6,7,3,0,1
1A,Burwood-Prize,6,7,4,0,1
1A,Burwood-Prize,6,7,5,0,1
1A,Burwood-Prize,6,7,6,0,1
1A,Burwood-Prize,6,8,1,1,1
1A,Burwood-Prize,6,8,2,1,1
1A,Burwood-Prize,6,8,3,1,1
1A,Burwood-Prize,6,8,4,1,1
1A,Burwood-Prize,6,8,5,1,1
1A,Burwood-Prize,6,8,6,1,1
1A,Burwood-Prize,6,9,1,0,1
1A,Burwood-Prize,6,9,2,0,1
1A,Burwood-Prize,6,9,3,1,1
1A,Burwood-Prize,6,9,4,1,1
1A,Burwood-Prize,6,9,5,1,1
1A,Burwood-Prize,6,9,6,1,1
1A,Burwood-Prize,6,10,1,0,1
1A,Burwood-Prize,6,10,2,1,1
1A,Burwood-Prize,6,10,3,1,1
1A,Burwood-Prize,6,10,4,1,1
1A,Burwood-Prize,6,10,5,1,1
1A,Burwood-Prize,6,10,6,1,1
1A,Burwood-Prize,6,11,1,0,1
1A,Burwood-Prize,6,11,2,0,1
1A,Burwood-Prize,6,11,3,1,1
1A,Burwood-Prize,6,11,4,1,1
1A,Burwood-Prize,6,11,5,1,1
1A,Burwood-Prize,6,11,6,1,1
1A,Burwood-Prize,6,12,1,0,1
1A,Burwood-Prize,6,12,2,0,1
1A,Burwood-Prize,6,12,3,0,1
1A,Burwood-Prize,6,12,4,0,1
1A,Burwood-Prize,6,12,5,1,1
1A,Burwood-Prize,6,12,6,1,1
1A,Burwood-Prize,6,13,1,0,1
1A,Burwood-Prize,6,13,2,0,1
1A,Burwood-Prize,6,13,3,0,1
1A,Burwood-Prize,6,13,4,0,1
1A,Burwood-Prize,6,13,5,0,1
1A,Burwood-Prize,6,13,6,0,1
1A,Burwood-Prize,6,14,1,0,1
1A,Burwood-Prize,6,14,2,0,1
1A,Burwood-Prize,6,14,3,0,1
1A,Burwood-Prize,6,14,4,0,1
1A,Burwood-Prize,6,14,5,0,1
1A,Burwood-Prize,6,14,6,0,1
1A,Burwood-Prize,6,15,1,0,1
1A,Burwood-Prize,6,15,2,1,1
1A,Burwood-Prize,6,15,3,1,1
1A,Burwood-Prize,6,15,4,1,1
1A,Burwood-Prize,6,15,5,1,1
1A,Burwood-Prize,6,15,6,1,1
1A,Burwood-Prize,6,16,1,0,1
1A,Burwood-Prize,6,16,2,0,1
1A,Burwood-Prize,6,16,3,1,1
1A,Burwood-Prize,6,16,4,1,1
1A,Burwood-Prize,6,16,5,1,1
1A,Burwood-Prize,6,16,6,1,1
1A,Burwood-Prize,6,17,1,0,1
1A,Burwood-Prize,6,17,2,0,1
1A,Burwood-Prize,6,17,3,1,1
1A,Burwood-Prize,6,17,4,1,1
1A,Burwood-Prize,6,17,5,1,1
1A,Burwood-Prize,6,17,6,1,1
1A,Burwood-Prize,6,18,1,0,1
1A,Burwood-Prize,6,18,2,1,1
1A,Burwood-Prize,6,18,3,1,1
1A,Burwood-Prize,6,18,4,1,1
1A,Burwood-Prize,6,18,5,1,1
1A,Burwood-Prize,6,18,6,1,1
1A,Burwood-Prize,6,19,1,1,1
1A,Burwood-Prize,6,19,2,1,1
1A,Burwood-Prize,6,19,3,1,1
1A,Burwood-Prize,6,19,4,1,1
1A,Burwood-Prize,6,19,5,1,1
1A,Burwood-Prize,6,19,6,1,1
1A,Burwood-Prize,6,20,1,0,1
1A,Burwood-Prize,6,20,2,0,1
1A,Burwood-Prize,6,20,3,0,1
1A,Burwood-Prize,6,20,4,0,1
1A,Burwood-Prize,6,20,5,1,1
1A,Burwood-Prize,6,20,6,1,1
1A,Burwood-Prize,6,21,1,0,1
1A,Burwood-Prize,6,21,2,0,1
1A,Burwood-Prize,6,21,3,0,1
1A,Burwood-Prize,6,21,4,0,1
1A,Burwood-Prize,6,21,5,1,1
1A,Burwood-Prize,6,21,6,1,1
1A,Burwood-Prize,6,22,1,0,1
1A,Burwood-Prize,6,22,2,0,1
1A,Burwood-Prize,6,22,3,0,1
1A,Burwood-Prize,6,22,4,0,1
1A,Burwood-Prize,6,22,5,0,1
1A,Burwood-Prize,6,22,6,0,1
1A,Burwood-Prize,6,23,1,0,1
1A,Burwood-Prize,6,23,2,0,1
1A,Burwood-Prize,6,23,3,0,1
1A,Burwood-Prize,6,23,4,0,1
1A,Burwood-Prize,6,23,5,1,1
1A,Burwood-Prize,6,23,6,1,1
1A,Burwood-Prize,6,24,1,0,1
1A,Burwood-Prize,6,24,2,0,1
1A,Burwood-Prize,6,24,3,1,1
1A,Burwood-Prize,6,24,4,1,1
1A,Burwood-Prize,6,24,5,1,1
1A,Burwood-Prize,6,24,6,1,1
1A,Burwood-Prize,6,25,1,0,1
1A,Burwood-Prize,6,25,2,0,1
1A,Burwood-Prize,6,25,3,0,1
1A,Burwood-Prize,6,25,4,0,1
1A,Burwood-Prize,6,25,5,1,1
1A,Burwood-Prize,6,25,6,1,1
1A,Burwood-Prize,6,26,1,0,1
1A,Burwood-Prize,6,26,2,0,1
1A,Burwood-Prize,6,26,3,0,1
1A,Burwood-Prize,6,26,4,1,1
1A,Burwood-Prize,6,26,5,1,1
1A,Burwood-Prize,6,26,6,1,1
1A,Burwood-Prize,6,27,1,0,1
1A,Burwood-Prize,6,27,2,0,1
1A,Burwood-Prize,6,27,3,0,1
1A,Burwood-Prize,6,27,4,1,1
1A,Burwood-Prize,6,27,5,1,1
1A,Burwood-Prize,6,27,6,1,1
1A,Burwood-Prize,6,28,1,0,1
1A,Burwood-Prize,6,28,2,0,1
1A,Burwood-Prize,6,28,3,0,1
1A,Burwood-Prize,6,28,4,0,1
1A,Burwood-Prize,6,28,5,0,1
1A,Burwood-Prize,6,28,6,0,1
1A,Burwood-Prize,6,29,1,0,1
1A,Burwood-Prize,6,29,2,0,1
1A,Burwood-Prize,6,29,3,0,1
1A,Burwood-Prize,6,29,4,0,1
1A,Burwood-Prize,6,29,5,1,1
1A,Burwood-Prize,6,29,6,1,1
1A,Burwood-Prize,6,30,1,0,1
1A,Burwood-Prize,6,30,2,0,1
1A,Burwood-Prize,6,30,3,1,1
1A,Burwood-Prize,6,30,4,1,1
1A,Burwood-Prize,6,30,5,1,1
1A,Burwood-Prize,6,30,6,1,1
1A,Burwood-Prize,6,31,1,0,1
1A,Burwood-Prize,6,31,2,0,1
1A,Burwood-Prize,6,31,3,0,1
1A,Burwood-Prize,6,31,4,0,1
1A,Burwood-Prize,6,31,5,1,1
1A,Burwood-Prize,6,31,6,1,1
1A,Burwood-Prize,6,32,1,0,1
1A,Burwood-Prize,6,32,2,0,1
1A,Burwood-Prize,6,32,3,0,1
1A,Burwood-Prize,6,32,4,0,1
1A,Burwood-Prize,6,32,5,0,1
1A,Burwood-Prize,6,32,6,0,1
1A,Burwood-Prize,6,33,1,0,1
1A,Burwood-Prize,6,33,2,1,1
1A,Burwood-Prize,6,33,3,1,1
1A,Burwood-Prize,6,33,4,1,1
1A,Burwood-Prize,6,33,5,1,1
1A,Burwood-Prize,6,33,6,1,1
1A,Burwood-Prize,7,1,1,1,1
1A,Burwood-Prize,7,1,2,1,1
1A,Burwood-Prize,7,1,3,1,1
1A,Burwood-Prize,7,1,4,1,1
1A,Burwood-Prize,7,1,5,1,1
1A,Burwood-Prize,7,1,6,1,1
1A,Burwood-Prize,7,2,1,0,1
1A,Burwood-Prize,7,2,2,0,1
1A,Burwood-Prize,7,2,3,1,1
1A,Burwood-Prize,7,2,4,1,1
1A,Burwood-Prize,7,2,5,1,1
1A,Burwood-Prize,7,2,6,1,1
1A,Burwood-Prize,7,3,1,0,1
1A,Burwood-Prize,7,3,2,0,1
1A,Burwood-Prize,7,3,3,0,1
1A,Burwood-Prize,7,3,4,0,1
1A,Burwood-Prize,7,3,5,0,1
1A,Burwood-Prize,7,3,6,1,1
1A,Burwood-Prize,7,4,1,0,1
1A,Burwood-Prize,7,4,2,0,1
1A,Burwood-Prize,7,4,3,0,1
1A,Burwood-Prize,7,4,4,0,1
1A,Burwood-Prize,7,4,5,0,1
1A,Burwood-Prize,7,4,6,1,1
1A,Burwood-Prize,7,5,1,0,1
1A,Burwood-Prize,7,5,2,0,1
1A,Burwood-Prize,7,5,3,0,1
1A,Burwood-Prize,7,5,4,1,1
1A,Burwood-Prize,7,5,5,1,1
1A,Burwood-Prize,7,5,6,1,1
1A,Burwood-Prize,7,6,1,0,1
1A,Burwood-Prize,7,6,2,0,1
1A,Burwood-Prize,7,6,3,0,1
1A,Burwood-Prize,7,6,4,0,1
1A,Burwood-Prize,7,6,5,1,1
1A,Burwood-Prize,7,6,6,1,1
1A,Burwood-Prize,7,7,1,0,1
1A,Burwood-Prize,7,7,2,1,1
1A,Burwood-Prize,7,7,3,1,1
1A,Burwood-Prize,7,7,4,1,1
1A,Burwood-Prize,7,7,5,1,1
1A,Burwood-Prize,7,7,6,1,1
1A,Burwood-Prize,7,8,1,0,1
1A,Burwood-Prize,7,8,2,0,1
1A,Burwood-Prize,7,8,3,0,1
1A,Burwood-Prize,7,8,4,1,1
1A,Burwood-Prize,7,8,5,1,1
1A,Burwood-Prize,7,8,6,1,1
1A,Burwood-Prize,7,9,1,0,1
1A,Burwood-Prize,7,9,2,1,1
1A,Burwood-Prize,7,9,3,1,1
1A,Burwood-Prize,7,9,4,1,1
1A,Burwood-Prize,7,9,5,1,1
1A,Burwood-Prize,7,9,6,1,1
1A,Burwood-Prize,7,10,1,0,1
1A,Burwood-Prize,7,10,2,0,1
1A,Burwood-Prize,7,10,3,0,1
1A,Burwood-Prize,7,10,4,0,1
1A,Burwood-Prize,7,10,5,0,1
1A,Burwood-Prize,7,10,6,0,1
1A,Burwood-Prize,7,11,1,0,1
1A,Burwood-Prize,7,11,2,0,1
1A,Burwood-Prize,7,11,3,0,1
1A,Burwood-Prize,7,11,4,0,1
1A,Burwood-Prize,7,11,5,1,1
1A,Burwood-Prize,7,11,6,1,1
1A,Burwood-Prize,7,12,1,0,1
1A,Burwood-Prize,7,12,2,0,1
1A,Burwood-Prize,7,12,3,1,1
1A,Burwood-Prize,7,12,4,1,1
1A,Burwood-Prize,7,12,5,1,1
1A,Burwood-Prize,7,12,6,1,1
1A,Burwood-Prize,7,13,1,0,1
1A,Burwood-Prize,7,13,2,0,1
1A,Burwood-Prize,7,13,3,0,1
1A,Burwood-Prize,7,13,4,0,1
1A,Burwood-Prize,7,13,5,0,1
1A,Burwood-Prize,7,13,6,0,1
1A,Burwood-Prize,7,14,1,0,1
1A,Burwood-Prize,7,14,2,0,1
1A,Burwood-Prize,7,14,3,0,1
